step,t,sample,metric,region,value
13,0.934107,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.049603
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00111416
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00011254
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052020
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92061681
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96986830
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94982308
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08474395
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05848322
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1366
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.394759
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.985548
14,0.927596,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.105095
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00111114
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00011109
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051811
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92054087
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96992576
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94982618
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08483259
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05832667
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1908
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.476501
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.947951
15,0.920810,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.119163
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00110874
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010387
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051285
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92073184
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97038031
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.95017368
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08463027
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05809186
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1567
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.330188
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.987678
16,0.913733,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.173138
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00111769
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010755
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051867
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92036426
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97012281
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94987112
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08370688
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05776699
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1503
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.361974
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.961261
17,0.906344,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.045568
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00111855
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010369
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051674
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92029685
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97044587
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.95003527
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08360968
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05753918
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1432
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.303834
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.060044
18,0.898624,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.925210
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00111889
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010151
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051558
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.92016256
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97054178
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.95003754
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08337013
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05722967
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1319
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.358423
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.001122
19,0.890548,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.009867
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00112554
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010262
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051894
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91987914
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97039115
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94983286
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08313993
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05710087
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1283
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.454037
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.811828
20,0.882093,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.230515
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00113034
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00010295
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052110
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91958034
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97047555
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94976121
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08311702
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05711710
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1579
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.380425
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.939062
21,0.873231,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.152832
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00113829
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00009922
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052212
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91927594
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97066009
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94974685
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08304176
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05696987
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1434
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.586629
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.942027
22,0.863931,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.105684
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00114153
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00009957
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052364
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91899073
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97066599
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94963431
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08304913
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05687887
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1466
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.522702
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.009803
23,0.854160,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.048641
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00115061
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00009922
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052713
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91854519
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97075528
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94950593
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08275300
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05666184
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,8.1649
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.550203
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.094330
24,0.843882,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.919243
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00192089
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024535
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00092729
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89000314
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95863378
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93070126
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09437221
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06928921
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6678
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.543453
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.462302
25,0.833055,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.305696
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00186851
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024518
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00090587
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89163244
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95889622
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93151999
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09236651
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06817171
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7170
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.529148
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.305942
26,0.821636,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.417106
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00183606
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00025084
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00089602
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89311737
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95873618
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93202943
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09211385
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06785252
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7140
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.399221
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.173376
27,0.809574,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.505282
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00177466
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024886
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00086986
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89483690
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95897365
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93287009
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09092919
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06710777
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7384
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.444964
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.326660
28,0.796812,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.392764
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00175260
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024121
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00085634
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89521956
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95935136
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93324995
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09059874
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06664839
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7652
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.480633
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.013778
29,0.783290,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.677396
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00167803
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00023549
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00082260
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89682221
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95967543
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93409425
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08940108
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06590015
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8162
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.391432
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.850633
30,0.768935,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.798491
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00166536
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00023429
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00081673
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89737374
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95999336
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93450731
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08894469
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06547120
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7923
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.393912
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.950151
31,0.753669,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.726302
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00162405
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022416
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00079391
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89785057
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96038514
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93493372
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08842466
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06488743
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8395
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.334178
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.010656
32,0.737402,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.658386
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00161681
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022423
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00079100
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89800948
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96075875
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93521994
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08827716
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06482198
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8382
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.240445
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.145354
33,0.720034,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.522702
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00160444
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022137
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00078428
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89805144
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96100712
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93538421
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08794719
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06449309
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8492
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.238876
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.040244
34,0.701446,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.495835
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00158177
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00021350
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00077038
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89851749
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96137077
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93578976
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08794045
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06422863
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8482
