step,t,sample,metric,region,value
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00148571
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00013736
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00068614
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90796852
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96971571
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94458479
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11484850
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07230607
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.1427
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.815027
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.143248
2,0.991530,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.683557
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00145506
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00012856
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00066844
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90884435
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97034401
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94531375
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11285382
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07077625
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.4318
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.738043
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.105584
3,0.987187,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.729774
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00143804
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00012022
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00065657
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90914840
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97059876
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94558859
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11117820
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06945389
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.6667
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.697108
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.140217
4,0.982696,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.667974
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00144172
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00011402
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00065439
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90907967
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97095364
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94577104
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10894255
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06794804
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.6695
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.785779
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.014097
5,0.978048,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.815439
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00146609
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00011145
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00066278
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90891105
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97133964
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94593143
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10689212
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06654477
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.9107
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.781484
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.969618
6,0.973236,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.810443
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00149771
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010849
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00067390
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90837079
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97178012
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94597256
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10597513
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06590813
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.9758
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.800329
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.917664
7,0.968250,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.894944
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00153798
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010674
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00068925
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90737736
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97174823
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94554955
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10483005
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06493536
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.2754
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.864192
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.800911
8,0.963082,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,8.021467
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00158734
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010198
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00070652
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90663779
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97214603
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94548428
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10433085
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06471105
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3061
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.932416
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.837184
9,0.957720,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.943105
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00161868
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009974
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00071794
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90609866
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97236240
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94539303
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10343300
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06438183
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3162
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.027332
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.818000
10,0.952154,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.931021
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00163076
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009656
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00072098
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90613329
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97250891
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94549429
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10231097
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06337886
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.4326
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.991934
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.880471
11,0.946372,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.884317
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00165145
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009618
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00072917
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90609932
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97271353
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94560164
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10147947
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06302120
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3983
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.104092
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.908622
12,0.940361,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.918407
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00167092
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009495
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00073637
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90593445
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97290426
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94564784
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10064770
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06259052
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.4589
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.117310
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.858337
13,0.934107,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.896474
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00168103
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009168
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00073854
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90592164
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97306681
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94573879
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09973774
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06192640
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3918
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.229663
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.907550
14,0.927596,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.826869
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00169584
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00009017
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00074367
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90568936
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97317427
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94570810
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09902593
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06144901
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3663
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.175814
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.901535
15,0.920810,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.804936
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00170660
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008792
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00074672
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90564305
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97340035
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94582349
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09829345
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06110242
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.3520
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.269675
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.934752
16,0.913733,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.805558
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00172047
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008730
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00075200
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90561026
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97355217
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94590008
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09772196
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06085220
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.2858
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.183361
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.887593
17,0.906344,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.799840
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00171565
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008691
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00074981
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90566921
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97367388
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94599622
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09699559
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06032410
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.2714
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.178869
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.920407
18,0.898624,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.794871
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00172129
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008513
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00075105
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90556031
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97382480
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94604123
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09636568
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05992588
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.1405
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.172306
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.927374
19,0.890548,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.723433
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00172574
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008360
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00075195
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90545881
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97394836
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94607317
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09546594
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05954448
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.0983
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.258342
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.942817
20,0.882093,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.699438
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00172602
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008380
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00075218
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90552938
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97406489
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94617105
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09510734
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05927207
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.0476
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.126440
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.934971
21,0.873231,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.728191
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00171792
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008175
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00074767
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90569806
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97421771
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94633031
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09421280
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05869325
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.0055
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.163589
