step,t,sample,metric,region,value
39,201.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6963
39,201.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.204945
39,201.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.682710
39,201.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.395567
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00012555
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003801
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007364
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96492660
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97476476
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97076070
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02905727
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02332453
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6822
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.167572
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.657694
40,181.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.421435
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00012574
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003836
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007392
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96493995
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97458732
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97066087
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02897709
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02318535
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.7106
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.201149
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.686027
41,161.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.282031
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00012557
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003880
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007412
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96504778
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97442102
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97060621
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02925618
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02347066
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6742
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.134945
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.730770
42,141.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.470535
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00012630
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003912
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007460
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96495891
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97446334
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97059512
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02901460
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02320190
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6804
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.117387
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.795519
43,121.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.334614
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00012751
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003975
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007547
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96489298
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97428632
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97046328
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02938422
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02352536
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6719
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.310493
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.851999
44,101.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.198184
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00013054
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00004041
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007709
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96474338
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97415119
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97032219
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.02950226
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02357689
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.7177
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.162711
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.876304
45,81.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.269063
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00013613
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00004157
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00008006
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96453381
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97394961
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97011739
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03037782
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02425466
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6762
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.173381
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.581710
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.570866
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00014711
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00004298
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00008536
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96388239
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97374487
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.96973085
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03067692
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02466586
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.7458
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.274283
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.646567
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.521895
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00016712
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00004635
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00009550
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96274590
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97327232
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.96898812
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03216702
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02553573
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.7987
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.573341
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.276468
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.758509
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00019327
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00006878
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00011945
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96009552
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97086763
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.96648341
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03600473
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02956161
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.0654
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.434953
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.053178
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.925044
-1,gt,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.3033
-1,gt,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,8.178820
-1,gt,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,2.294176
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00072854
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00009523
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00035299
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94551468
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97233105
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96141690
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04699484
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.03397277
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.3318
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.602749
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.025790
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.409962
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00070451
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00009033
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00034030
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94620973
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97271132
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96192527
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04550334
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.03315048
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.1312
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.435352
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.734523
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.697794
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00068659
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00008073
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00032731
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94687307
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97333765
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96256673
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04478515
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.03175798
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.0551
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.522537
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.090410
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.296165
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00067053
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00007592
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00031792
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94748819
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97367024
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96301425
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04276129
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.03062609
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.0009
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.621968
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.033447
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.419759
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00065938
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00007233
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00031126
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94810700
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97397530
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96344697
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04220381
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02995153
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.9348
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.530004
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.939086
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.466343
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00064567
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006868
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00030351
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94869006
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97425401
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96384948
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04094357
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02909994
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.8226
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.627731
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.959871
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.402330
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00063280
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006639
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00029692
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94932806
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97439289
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96419162
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.04021265
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02805840
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.7466
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.543204
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.939380
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.555936
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00062140
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006188
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00028960
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.94983208
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97460926
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96452504
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03901127
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02740767
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.7483
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.550618
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.910893
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.570610
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00061055
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006073
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00028451
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95041704
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97480947
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96488184
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03790895
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02670668
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.6651
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.458467
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.910921
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.645721
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00059765
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006001
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00027883
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95098549
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97486854
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96514815
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03720704
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02631181
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5903
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.630977
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.018071
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.540869
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00058485
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005842
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00027268
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95158011
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97498745
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96546066
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03618861
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02585330
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5526
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.592310
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.905958
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.527082
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00057178
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005685
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00026643
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95213622
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97515798
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96578819
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03533533
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02518214
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5043
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.136552
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,6.941470
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.388128
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00056445
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005656
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00026327
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95260203
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97517133
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96598566
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03536494
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02510853
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4301
