pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15537781,1.3562015103992917,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10263751,1.4211946189364102,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.754,1.765395029831871,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.548255,3.027016413319183,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.944959,1.1266160019025242,face_value
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.863589,0.8947438472899918,face_value
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01129458,7.729713452733731,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00031667,2.4447618312360073,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00478465,7.1252103468302765,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81814718,0.9002402901077935,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95569873,0.9848856487707612,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89971554,0.9517653805675568,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15316527,1.3603643299095063,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.1005229,1.4232289119507993,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.3883,1.8146079184414499,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.276662,3.3844165235007897,normalized_only
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.056296,1.1446771662382418,face_value
default_trajectory,omniavatar,omni_ta_default,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.716519,0.875571665269632,face_value
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01168455,8.128665344881561,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00030487,2.5152215163765366,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00493637,7.514415758387627,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81806004,0.8997949278080858,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95621216,0.9852916031409649,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.8999846,0.9518330497721278,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15202627,1.3730874931899404,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09893563,1.4291077648873773,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.5354,1.8260208396372073,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,10.591808,3.9251364483986397,normalized_only
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.228046,1.1725385687788124,face_value
default_trajectory,omniavatar,omni_ta_default,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.575601,0.8572014636925255,face_value
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01197953,8.2267386362856,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00029376,2.5367875647668394,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00504984,7.635885261518455,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81762302,0.8995683139855676,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95735562,0.9857226477857124,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9004848,0.9520280257253838,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1512654,1.3816088180870854,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09820049,1.439899383500331,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.9959,1.7065769770888128,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.75504,3.535842714182205,normalized_only
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.476026,1.2127660540889182,face_value
default_trajectory,omniavatar,omni_ta_default,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.32089,0.82399710077291,face_value
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01221179,8.292954398831958,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00028068,2.5544230069166365,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00513662,7.730285335901758,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81380069,0.8954341829916019,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95791435,0.9859267167810613,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89926046,0.9505452165638154,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15246148,1.4226847048321822,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09828738,1.4729586712356726,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.3914,1.7372622954635386,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.838591,4.172953925317088,normalized_only
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.531616,1.221783901933054,face_value
default_trajectory,omniavatar,omni_ta_default,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.335742,0.8259332213098405,face_value
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01170396,7.718966404178703,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00027062,2.515289525048796,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00492396,7.231440278450897,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81301051,0.8955212400462669,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95858556,0.9863715174173494,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89933681,0.950878504196218,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15019022,1.4175785332543391,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09664133,1.4675296079590519,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.1159,1.6383011738782984,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.316046,3.9779484190566716,normalized_only
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.753503,1.2577785629258902,face_value
default_trajectory,omniavatar,omni_ta_default,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.153776,0.8022119642654617,face_value
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01043648,6.659655929348103,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00026604,2.5373390557939914,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00440539,6.293504192917042,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.816598,0.9004209207965501,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9587121,0.9863083873024381,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90087193,0.9527798426919821,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14434555,1.3757442567459055,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.0931739,1.4270055273665139,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,18.8612,1.4633677039933586,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,10.029685,3.45584153762558,normalized_only
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.943746,1.2886399125825176,face_value
default_trajectory,omniavatar,omni_ta_default,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.042214,0.7876686381584694,face_value
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00945036,5.825249181722358,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00025648,2.529139138152056,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00399837,5.550131175302953,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82137722,0.906605828718822,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95912427,0.98637912870876,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90306157,0.9552634202583171,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.13856743,1.3310391365615577,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08961919,1.3858150450587254,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.7023,1.373453126333512,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.044669,3.049434679190766,normalized_only
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,8.08619,1.311747275746937,face_value
default_trajectory,omniavatar,omni_ta_default,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,5.976563,0.7791103127228357,face_value
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.0087452,5.231665659641419,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00025502,2.4938392333268142,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00371051,5.007638635842207,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82536733,0.9118236994768196,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95928586,0.9864979014989179,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90478128,0.9573876743204066,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.13501562,1.2992088925660266,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08751363,1.3578882493929634,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.9967,1.318708345941081,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.146706,2.6489614148767298,normalized_only
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.876637,1.2777534446751222,face_value
default_trajectory,omniavatar,omni_ta_default,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.227147,0.8117766760830712,face_value
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00806658,4.750775935687153,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024741,2.5074490726664638,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0034298,4.575690062302387,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83135515,0.9186139795927636,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95987105,0.9867413997532404,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90756536,0.9601923505000892,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.13167626,1.2736712449716219,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08555105,1.3374626105230047,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.3412,1.2678506311632491,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.860014,2.4963330013364566,normalized_only
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.584427,1.2303509384953253,face_value
default_trajectory,omniavatar,omni_ta_default,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.560754,0.8552659949602465,face_value
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.0075379,4.332350523877672,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024299,2.480502245814618,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.003212,4.191952807903632,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83459455,0.9226561873052492,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96009779,0.9867282331962882,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90901822,0.9617710545768,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12871222,1.255168007352031,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08370847,1.3163458038056943,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.0848,1.2479575448641855,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.542998,2.354142674254355,normalized_only
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.085904,1.1494801962610728,face_value
default_trajectory,omniavatar,omni_ta_default,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.895133,0.8988559524756193,face_value
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00720771,4.069922133068318,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00023385,2.4510009432973483,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00307219,3.9520814037254293,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83591509,0.9245300162014906,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96031821,0.9869152198864609,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90968651,0.9626224263939005,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12771785,1.2554096958735526,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08294363,1.3161901279904764,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.6289,1.2125860236327384,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.56477,2.276165490837742,normalized_only
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.960864,1.1291961218874311,face_value
default_trajectory,omniavatar,omni_ta_default,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.937219,0.904342322588551,face_value
default_trajectory,omniavatar,omni_ta_default,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00692985,3.8236608620803816,normalized_only
default_trajectory,omniavatar,omni_ta_default,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00023159,2.4926272737057364,normalized_only
default_trajectory,omniavatar,omni_ta_default,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00295777,3.731166111615703,normalized_only
default_trajectory,omniavatar,omni_ta_default,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83785391,0.9272286548029539,normalized_only
